date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:30	68309/68309	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/validation-forms.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/validation-forms.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:30	62116/62116	---M-Z	200	added ('OK')	text/html	etag:%2215703182-f2a4-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/wizard-forms.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/wizard-forms.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:31	73754/73754	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/regular-table.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/regular-table.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:31	63079/63079	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/extended-table.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/extended-table.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:31	344449/344449	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-basic-initialization.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-basic-initialization.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:31	329253/329253	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-advanced-initialization.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-advanced-initialization.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:31	100249/100249	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-styling.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-styling.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:32	72327/72327	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-data-sources.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-data-sources.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:32	315118/315118	---M-Z	200	added ('OK')	text/html	etag:%2215703153-4ceee-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-api.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dt-api.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:32	81384/81384	---M-Z	200	added ('OK')	text/html	etag:%2215700ac9-13de8-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/basic-cards.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/basic-cards.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:33	92157/92157	---M-Z	200	added ('OK')	text/html	etag:%22157009fe-167fd-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/advanced-cards.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/advanced-cards.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:33	53149/53149	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/google-map.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/google-map.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:33	54070/54070	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/chartjs.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/chartjs.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:33	57724/57724	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/chartist.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/chartist.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:33	54340/54340	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/calendar.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/calendar.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:34	6214/6214	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/forgot-password-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/forgot-password-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:34	58301/58301	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/horizontal-timeline-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/horizontal-timeline-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:34	73894/73894	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/vertical-timeline-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/vertical-timeline-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:34	7186/7186	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202018%2017:03:08%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/login-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/login-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:35	8188/8188	---M-Z	200	added ('OK')	text/html	etag:%2215703171-1ffc-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/register-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/register-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:36	88479/88479	---M-Z	200	added ('OK')	text/html	etag:%221570317f-1599f-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/user-profile-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/user-profile-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:36	6186/6186	---M-Z	200	added ('OK')	text/html	etag:%221570316d-182a-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/lock-screen-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/lock-screen-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:36	60127/60127	---M-Z	200	added ('OK')	text/html	etag:%221570316c-eadf-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/invoice-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/invoice-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:36	7641/7641	---M-Z	200	added ('OK')	text/html	etag:%2215703159-1dd9-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/error-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/error-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:36	6699/6699	---M-Z	200	added ('OK')	text/html	etag:%2215701d50-1a2b-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/coming-soon-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/coming-soon-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:37	6097/6097	---M-Z	200	added ('OK')	text/html	etag:%221570316f-17d1-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/maintenance-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/maintenance-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:37	66562/66562	---M-Z	200	added ('OK')	text/html	etag:%221570315f-10402-565bbe6bd2b00-gzip%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/gallery-page.html	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/gallery-page.html	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:37	564/564	---M--	200	added ('OK')	image/png	etag:%22155c1676-234-565b79615be7a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/us.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/us.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:37	287/287	---M--	200	added ('OK')	image/png	etag:%22155c1674-11f-565b79615be7a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/es.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/es.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:38	436/436	---M--	200	added ('OK')	image/png	etag:%22155c1673-1b4-565b79615be7a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/br.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/br.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:38	99/99	---M--	200	added ('OK')	image/png	etag:%22155c1675-63-565b79615be7a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/de.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/flags/de.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:38	53796/53796	---M--	200	added ('OK')	image/png	etag:%22155e1245-d224-565b79615c64a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/01.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/01.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:39	98126/98126	---M--	200	added ('OK')	image/png	etag:%22155e124b-17f4e-565b79615ca32%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/07.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/07.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:39	72382/72382	---M--	200	added ('OK')	image/png	etag:%22155e1240-11abe-565b79615c262%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/11.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/11.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:39	56068/56068	---M--	200	added ('OK')	image/png	etag:%22155e1242-db04-565b79615c262%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/14.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/elements/14.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:39	9664/9664	---M--	200	added ('OK')	image/png	etag:%2215621f7e-25c0-565b79615e1a2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-12.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-12.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:39	7860/7860	---M--	200	added ('OK')	image/png	etag:%2215621f82-1eb4-565b79615e58a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-11.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-11.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:40	8732/8732	---M--	200	added ('OK')	image/png	etag:%2215621f6b-221c-565b79615d5ea%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-3.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-3.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:40	8699/8699	---M--	200	added ('OK')	image/png	etag:%2215621f71-21fb-565b79615d9d2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-6.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-6.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:40	9247/9247	---M--	200	added ('OK')	image/png	etag:%2215621f74-241f-565b79615ddba%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-18.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-18.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:40	8488/8488	---M--	200	added ('OK')	image/png	etag:%2215621f83-2128-565b79615e58a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-1.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-1.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:41	9618/9618	---M--	200	added ('OK')	image/png	etag:%2215621f80-2592-565b79615e1a2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-2.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-2.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:41	8710/8710	---M--	200	added ('OK')	image/png	etag:%2215621f6c-2206-565b79615d9d2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-15.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-15.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:41	9348/9348	---M--	200	added ('OK')	image/png	etag:%2215621f7a-2484-565b79615e1a2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-19.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-19.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:41	8413/8413	---M--	200	added ('OK')	image/png	etag:%2215621f77-20dd-565b79615ddba%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-14.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-14.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:41	8917/8917	---M--	200	added ('OK')	image/png	etag:%2215621f72-22d5-565b79615d9d2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-13.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-13.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:42	8678/8678	---M--	200	added ('OK')	image/png	etag:%2215621f7d-21e6-565b79615e1a2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-22.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-22.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:42	7967/7967	---M--	200	added ('OK')	image/png	etag:%2215621f6a-1f1f-565b79615d5ea%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-9.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-9.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:42	9783/9783	---M--	200	added ('OK')	image/png	etag:%2215621f6f-2637-565b79615d9d2%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-20.png	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/portrait/small/avatar-s-20.png	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:43	51246/51246	---M--	200	added ('OK')	image/jpeg	etag:%22155e12f4-c82e-565b79615d202%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/02.jpg	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/02.jpg	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:43	226968/226968	---M--	200	added ('OK')	image/jpeg	etag:%22155e1382-37698-565b79615d202%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/01.jpg	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/01.jpg	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:43	66200/66200	---M--	200	added ('OK')	image/jpeg	etag:%22155e1383-10298-565b79615d202%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/03.jpg	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/03.jpg	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:44	52130/52130	---M--	200	added ('OK')	image/jpeg	etag:%22155e1385-cba2-565b79615d5ea%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/04.jpg	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/04.jpg	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:44	42922/42922	---M--	200	added ('OK')	image/jpeg	etag:%22155e124f-a7aa-565b79615ce1a%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/05.jpg	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/05.jpg	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:44	108296/108296	---M--	200	added ('OK')	image/jpeg	etag:%22155e1384-1a708-565b79615d202%22	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/06.jpg	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/img/sidebar-bg/06.jpg	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:44	86659/86659	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202018%2011:54:14%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/core/jquery-3.2.1.min.js	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/core/jquery-3.2.1.min.js	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:44	19197/19197	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202018%2011:54:14%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/core/popper.min.js	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/core/popper.min.js	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:45	51148/51148	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202018%2011:54:14%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/core/bootstrap.min.js	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/core/bootstrap.min.js	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:45	25809/25809	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202018%2011:54:14%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/perfect-scrollbar.jquery.min.js	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/perfect-scrollbar.jquery.min.js	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:45	16330/16330	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202018%2011:54:14%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/prism.min.js	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/prism.min.js	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:45	3369/3369	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202018%2011:54:14%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/jquery.matchHeight-min.js	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/jquery.matchHeight-min.js	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
21:55:46	1727/1727	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Feb%202018%2011:54:14%20GMT	https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/screenfull.min.js	C:/My%20Web%20Sites/Apex/pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/app-assets/vendors/js/screenfull.min.js	(from https://pixinvent.com/apex-angular-4-bootstrap-admin-template/html-demo-2/dashboard1.html)
